2021-archive-2021-2-1-l949-te30,geneva,/en/scores/match-stats/archive/2021/322/QS006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-8-i305-l0fw,geneva,/en/scores/match-stats/archive/2021/322/QS008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-7-cf01-me89,geneva,/en/scores/match-stats/archive/2021/322/QS010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-6-te30-k926,geneva,/en/scores/match-stats/archive/2021/322/QS012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-5-c882-p0d0,geneva,/en/scores/match-stats/archive/2021/322/QS014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-4-mk66-ga94,geneva,/en/scores/match-stats/archive/2021/322/QS009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-3-ga79-g967,geneva,/en/scores/match-stats/archive/2021/322/QS015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-2-l949-sk94,geneva,/en/scores/match-stats/archive/2021/322/QS013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-1-ae14-hh06,geneva,/en/scores/match-stats/archive/2021/322/QS011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-7-1-te51-n771,lyon,/en/scores/match-stats/archive/2021/7694/MS001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-2-te51-m0ej,lyon,/en/scores/match-stats/archive/2021/7694/MS003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-1-n771-ke29,lyon,/en/scores/match-stats/archive/2021/7694/MS002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-4-te51-n732,lyon,/en/scores/match-stats/archive/2021/7694/MS007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-3-ke29-g628,lyon,/en/scores/match-stats/archive/2021/7694/MS005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-2-m0ej-bh09,lyon,/en/scores/match-stats/archive/2021/7694/MS006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-1-n771-rc91,lyon,/en/scores/match-stats/archive/2021/7694/MS004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-8-n771-tb69,lyon,/en/scores/match-stats/archive/2021/7694/MS008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-7-te51-pl56,lyon,/en/scores/match-stats/archive/2021/7694/MS015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-6-g628-sm37,lyon,/en/scores/match-stats/archive/2021/7694/MS010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-5-bh09-gb88,lyon,/en/scores/match-stats/archive/2021/7694/MS013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-4-n732-mc65,lyon,/en/scores/match-stats/archive/2021/7694/MS014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-3-rc91-s0ag,lyon,/en/scores/match-stats/archive/2021/7694/MS009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-2-ke29-mq75,lyon,/en/scores/match-stats/archive/2021/7694/MS011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-1-m0ej-k0ah,lyon,/en/scores/match-stats/archive/2021/7694/MS012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-12-mc65-sx91,lyon,/en/scores/match-stats/archive/2021/7694/MS028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-11-s0ag-kc56,lyon,/en/scores/match-stats/archive/2021/7694/MS019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-10-m0ej-ag37,lyon,/en/scores/match-stats/archive/2021/7694/MS024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-9-ke29-bm95,lyon,/en/scores/match-stats/archive/2021/7694/MS023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-8-bh09-sd32,lyon,/en/scores/match-stats/archive/2021/7694/MS026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-7-g628-bk24,lyon,/en/scores/match-stats/archive/2021/7694/MS021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-6-k0ah-h996,lyon,/en/scores/match-stats/archive/2021/7694/MS025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-5-mq75-sh90,lyon,/en/scores/match-stats/archive/2021/7694/MS022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-4-n732-hh26,lyon,/en/scores/match-stats/archive/2021/7694/MS029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-3-n771-mw02,lyon,/en/scores/match-stats/archive/2021/7694/MS017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-2-pl56-t786,lyon,/en/scores/match-stats/archive/2021/7694/MS030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-1-rc91-y268,lyon,/en/scores/match-stats/archive/2021/7694/MS018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-4-y268-sx91,lyon,/en/scores/match-stats/archive/2021/7694/QS005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-3-sh90-rc91,lyon,/en/scores/match-stats/archive/2021/7694/QS006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-2-bk24-ha71,lyon,/en/scores/match-stats/archive/2021/7694/QS007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-1-mq75-g983,lyon,/en/scores/match-stats/archive/2021/7694/QS004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-8-y268-k966,lyon,/en/scores/match-stats/archive/2021/7694/QS010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-7-sh90-mj01,lyon,/en/scores/match-stats/archive/2021/7694/QS012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-6-bk24-d864,lyon,/en/scores/match-stats/archive/2021/7694/QS014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-5-rc91-cg33,lyon,/en/scores/match-stats/archive/2021/7694/QS013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-4-sx91-j0az,lyon,/en/scores/match-stats/archive/2021/7694/QS011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-3-mq75-bi23,lyon,/en/scores/match-stats/archive/2021/7694/QS009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-2-ha71-sc47,lyon,/en/scores/match-stats/archive/2021/7694/QS015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-1-g983-pb22,lyon,/en/scores/match-stats/archive/2021/7694/QS008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-7-1-k0ah-cf01,parma,/en/scores/match-stats/archive/2021/9510/MS001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-2-k0ah-pl56,parma,/en/scores/match-stats/archive/2021/9510/MS002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-1-cf01-mu94,parma,/en/scores/match-stats/archive/2021/9510/MS003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-4-pl56-sl28,parma,/en/scores/match-stats/archive/2021/9510/MS005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-3-mu94-g628,parma,/en/scores/match-stats/archive/2021/9510/MS007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-2-k0ah-n732,parma,/en/scores/match-stats/archive/2021/9510/MS004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-1-cf01-gb93,parma,/en/scores/match-stats/archive/2021/9510/MS006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-8-k0ah-su87,parma,/en/scores/match-stats/archive/2021/9510/MS008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-7-mu94-pd31,parma,/en/scores/match-stats/archive/2021/9510/MS015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-6-gb93-r772,parma,/en/scores/match-stats/archive/2021/9510/MS013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-5-sl28-c0e9,parma,/en/scores/match-stats/archive/2021/9510/MS010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-4-g628-mo44,parma,/en/scores/match-stats/archive/2021/9510/MS014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-3-pl56-v708,parma,/en/scores/match-stats/archive/2021/9510/MS011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-2-cf01-bh09,parma,/en/scores/match-stats/archive/2021/9510/MS012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-1-n732-m0ej,parma,/en/scores/match-stats/archive/2021/9510/MS009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-12-g628-ae14,parma,/en/scores/match-stats/archive/2021/9510/MS028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-11-pl56-ta12,parma,/en/scores/match-stats/archive/2021/9510/MS023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-10-bh09-ce25,parma,/en/scores/match-stats/archive/2021/9510/MS024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-9-n732-q927,parma,/en/scores/match-stats/archive/2021/9510/MS019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-8-cf01-bv24,parma,/en/scores/match-stats/archive/2021/9510/MS025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-7-c0e9-gc88,parma,/en/scores/match-stats/archive/2021/9510/MS021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-6-gb93-rh24,parma,/en/scores/match-stats/archive/2021/9510/MS026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-5-k0ah-sa93,parma,/en/scores/match-stats/archive/2021/9510/MS017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-4-mo44-sd32,parma,/en/scores/match-stats/archive/2021/9510/MS029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-3-mu94-y268,parma,/en/scores/match-stats/archive/2021/9510/MS030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-2-m0ej-ml57,parma,/en/scores/match-stats/archive/2021/9510/MS018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-1-v708-j386,parma,/en/scores/match-stats/archive/2021/9510/MS022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-4-ae14-gb93,parma,/en/scores/match-stats/archive/2021/9510/QS004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-3-mo44-bm95,parma,/en/scores/match-stats/archive/2021/9510/QS006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-2-y268-v490,parma,/en/scores/match-stats/archive/2021/9510/QS007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-1-bv24-g681,parma,/en/scores/match-stats/archive/2021/9510/QS005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-8-gb93-ph71,parma,/en/scores/match-stats/archive/2021/9510/QS008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-7-bv24-d994,parma,/en/scores/match-stats/archive/2021/9510/QS010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-6-mo44-p0ct,parma,/en/scores/match-stats/archive/2021/9510/QS012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-5-y268-mj98,parma,/en/scores/match-stats/archive/2021/9510/QS014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-4-bm95-bv27,parma,/en/scores/match-stats/archive/2021/9510/QS013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-3-g681-k435,parma,/en/scores/match-stats/archive/2021/9510/QS011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-2-ae14-k09f,parma,/en/scores/match-stats/archive/2021/9510/QS009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-1-v490-kd87,parma,/en/scores/match-stats/archive/2021/9510/QS015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-7-1-d643-mv14,belgrade,/en/scores/match-stats/archive/2021/9512/MS001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-2-d643-mf35,belgrade,/en/scores/match-stats/archive/2021/9512/MS002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-1-mv14-d874,belgrade,/en/scores/match-stats/archive/2021/9512/MS003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-4-d643-ce77,belgrade,/en/scores/match-stats/archive/2021/9512/MS004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-3-mf35-l987,belgrade,/en/scores/match-stats/archive/2021/9512/MS005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-1-mv14-v306,belgrade,/en/scores/match-stats/archive/2021/9512/MS006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-8-d643-mj71,belgrade,/en/scores/match-stats/archive/2021/9512/MS008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-7-cf59-mc65,belgrade,/en/scores/match-stats/archive/2021/9512/MS015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-6-mf35-bg23,belgrade,/en/scores/match-stats/archive/2021/9512/MS010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-5-v306-me82,belgrade,/en/scores/match-stats/archive/2021/9512/MS013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-4-l987-ca12,belgrade,/en/scores/match-stats/archive/2021/9512/MS011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-3-d874-mj08,belgrade,/en/scores/match-stats/archive/2021/9512/MS014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-2-ce77-c882,belgrade,/en/scores/match-stats/archive/2021/9512/MS009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-1-mv14-kd70,belgrade,/en/scores/match-stats/archive/2021/9512/MS012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-12-l987-be90,belgrade,/en/scores/match-stats/archive/2021/9512/MS023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-11-c882-ki95,belgrade,/en/scores/match-stats/archive/2021/9512/MS019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-10-d874-ki63,belgrade,/en/scores/match-stats/archive/2021/9512/MS028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-9-cf59-rc91,belgrade,/en/scores/match-stats/archive/2021/9512/MS030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-8-ca12-sl08,belgrade,/en/scores/match-stats/archive/2021/9512/MS022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-7-ce77-t0fi,belgrade,/en/scores/match-stats/archive/2021/9512/MS018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-6-kd70-kf17,belgrade,/en/scores/match-stats/archive/2021/9512/MS025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-5-mf35-o483,belgrade,/en/scores/match-stats/archive/2021/9512/MS021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-4-mv14-m0jf,belgrade,/en/scores/match-stats/archive/2021/9512/MS024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-3-mj08-a829,belgrade,/en/scores/match-stats/archive/2021/9512/MS029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-2-mj71-gc89,belgrade,/en/scores/match-stats/archive/2021/9512/MS017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-1-v306-pf39,belgrade,/en/scores/match-stats/archive/2021/9512/MS026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-4-cf59-ki82,belgrade,/en/scores/match-stats/archive/2021/9512/QS005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-3-mf35-mj71,belgrade,/en/scores/match-stats/archive/2021/9512/QS006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-2-o483-ki63,belgrade,/en/scores/match-stats/archive/2021/9512/QS007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-1-mv14-g985,belgrade,/en/scores/match-stats/archive/2021/9512/QS004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-8-cf59-be67,belgrade,/en/scores/match-stats/archive/2021/9512/QS010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-7-mf35-sq80,belgrade,/en/scores/match-stats/archive/2021/9512/QS012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-6-o483-kc86,belgrade,/en/scores/match-stats/archive/2021/9512/QS014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-5-mj71-j267,belgrade,/en/scores/match-stats/archive/2021/9512/QS013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-4-ki63-tc11,belgrade,/en/scores/match-stats/archive/2021/9512/QS015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-3-ki82-v717,belgrade,/en/scores/match-stats/archive/2021/9512/QS011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-2-mv14-f840,belgrade,/en/scores/match-stats/archive/2021/9512/QS009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-1-g985-sj55,belgrade,/en/scores/match-stats/archive/2021/9512/QS008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-10-1-d643-te51,roland-garros,/en/scores/match-stats/archive/2021/520/MS001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-9-2-d643-n409,roland-garros,/en/scores/match-stats/archive/2021/520/MS002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-9-1-te51-z355,roland-garros,/en/scores/match-stats/archive/2021/520/MS003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-8-4-d643-bk40,roland-garros,/en/scores/match-stats/archive/2021/520/MS004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-8-3-te51-mm58,roland-garros,/en/scores/match-stats/archive/2021/520/MS007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-8-2-n409-sm37,roland-garros,/en/scores/match-stats/archive/2021/520/MS005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-8-1-z355-dh50,roland-garros,/en/scores/match-stats/archive/2021/520/MS006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-7-8-d643-m0ej,roland-garros,/en/scores/match-stats/archive/2021/520/MS008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-7-7-mm58-gd64,roland-garros,/en/scores/match-stats/archive/2021/520/MS015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
