2022-425,25,Barcelona Open Banc Sabadell,barcelona,/en/scores/archive/barcelona/425/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,2661825,2022,1st Round Qualifying,8,3,Andrea Pellegrino,ph64,andrea-pellegrino,Alexei Popyrin,p09z,alexei-popyrin,,3,64 62,2,0,12,6,0,0,2022-425-2022-1-10-ph64-p09z,/en/scores/stats-centre/archive/2022/425/QS020
2022-425,25,Barcelona Open Banc Sabadell,barcelona,/en/scores/archive/barcelona/425/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,2661825,2022,1st Round Qualifying,8,4,Max Alcala Gurri,a0ea,max-alcala-gurri,Peter Gojowczyk,g967,peter-gojowczyk,WC,4,63                                                                                                                                                                                 (RET),1,0,6,3,0,0,2022-425-2022-1-9-a0ea-g967,/en/scores/stats-centre/archive/2022/425/QS022
2022-425,25,Barcelona Open Banc Sabadell,barcelona,/en/scores/archive/barcelona/425/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,2661825,2022,1st Round Qualifying,8,5,Pedro Sousa,s483,pedro-sousa,Gianluca Mager,ml57,gianluca-mager,,5,57 76(5) 63,2,1,18,16,1,0,2022-425-2022-1-8-s483-ml57,/en/scores/stats-centre/archive/2022/425/QS024
2022-425,25,Barcelona Open Banc Sabadell,barcelona,/en/scores/archive/barcelona/425/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,2661825,2022,1st Round Qualifying,8,6,Bernabe Zapata Miralles,z419,bernabe-zapata-miralles,Alexis Gautier,gj05,alexis-gautier,6,Alt,61 61,2,0,12,2,0,0,2022-425-2022-1-7-z419-gj05,/en/scores/stats-centre/archive/2022/425/QS026
2022-425,25,Barcelona Open Banc Sabadell,barcelona,/en/scores/archive/barcelona/425/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,2661825,2022,1st Round Qualifying,8,7,Nicolas Alvarez Varona,a09u,nicolas-alvarez-varona,Philipp Kohlschreiber,k435,philipp-kohlschreiber,WC,7,36 75 76(3),2,1,17,17,1,0,2022-425-2022-1-6-a09u-k435,/en/scores/stats-centre/archive/2022/425/QS023
2022-425,25,Barcelona Open Banc Sabadell,barcelona,/en/scores/archive/barcelona/425/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,2661825,2022,1st Round Qualifying,8,8,Elias Ymer,y218,elias-ymer,Carlos Gimeno Valero,g0av,carlos-gimeno-valero,8,WC,62 26 63,2,1,14,11,0,0,2022-425-2022-1-5-y218-g0av,/en/scores/stats-centre/archive/2022/425/QS025
2022-425,25,Barcelona Open Banc Sabadell,barcelona,/en/scores/archive/barcelona/425/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,2661825,2022,1st Round Qualifying,8,9,Gian Marco Moroni,mp83,gian-marco-moroni,Pierre-Hugues Herbert,h996,pierre-hugues-herbert,,9,63 61,2,0,12,4,0,0,2022-425-2022-1-4-mp83-h996,/en/scores/stats-centre/archive/2022/425/QS017
2022-425,25,Barcelona Open Banc Sabadell,barcelona,/en/scores/archive/barcelona/425/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,2661825,2022,1st Round Qualifying,8,10,Egor Gerasimov,gc89,egor-gerasimov,Raul Brancaccio,bv24,raul-brancaccio,10,,63 62,2,0,12,5,0,0,2022-425-2022-1-3-gc89-bv24,/en/scores/stats-centre/archive/2022/425/QS021
2022-425,25,Barcelona Open Banc Sabadell,barcelona,/en/scores/archive/barcelona/425/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,2661825,2022,1st Round Qualifying,8,11,Hugo Grenier,gf95,hugo-grenier,Nikolas Sanchez Izquierdo,s0gz,nikolas-sanchez-izquierdo,11,,62 62,2,0,12,4,0,0,2022-425-2022-1-2-gf95-s0gz,/en/scores/stats-centre/archive/2022/425/QS019
2022-425,25,Barcelona Open Banc Sabadell,barcelona,/en/scores/archive/barcelona/425/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,2661825,2022,1st Round Qualifying,8,12,Manuel Guinard,gh33,manuel-guinard,Vitaliy Sachko,ss25,vitaliy-sachko,12,,63 63,2,0,12,6,0,0,2022-425-2022-1-1-gh33-ss25,/en/scores/stats-centre/archive/2022/425/QS027
2022-5053,26,Serbia Open,belgrade,/en/scores/archive/belgrade/5053/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,534555,2022,Final,1,1,Andrey Rublev,re44,andrey-rublev,Novak Djokovic,d643,novak-djokovic,2,1,62 67(4) 60,2,1,18,9,0,1,2022-5053-2022-7-1-re44-d643,/en/scores/stats-centre/archive/2022/5053/MS001
2022-5053,26,Serbia Open,belgrade,/en/scores/archive/belgrade/5053/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,534555,2022,Semifinals,2,1,Novak Djokovic,d643,novak-djokovic,Karen Khachanov,ke29,karen-khachanov,1,3,46 61 62,2,1,16,9,0,0,2022-5053-2022-6-2-d643-ke29,/en/scores/stats-centre/archive/2022/5053/MS002
2022-5053,26,Serbia Open,belgrade,/en/scores/archive/belgrade/5053/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,534555,2022,Semifinals,2,2,Andrey Rublev,re44,andrey-rublev,Fabio Fognini,f510,fabio-fognini,2,6,62 62,2,0,12,4,0,0,2022-5053-2022-6-1-re44-f510,/en/scores/stats-centre/archive/2022/5053/MS003
2022-5053,26,Serbia Open,belgrade,/en/scores/archive/belgrade/5053/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,534555,2022,Quarterfinals,3,1,Novak Djokovic,d643,novak-djokovic,Miomir Kecmanovic,ki95,miomir-kecmanovic,1,7,46 63 63,2,1,16,12,0,0,2022-5053-2022-5-4-d643-ki95,/en/scores/stats-centre/archive/2022/5053/MS004
2022-5053,26,Serbia Open,belgrade,/en/scores/archive/belgrade/5053/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,534555,2022,Quarterfinals,3,2,Andrey Rublev,re44,andrey-rublev,Taro Daniel,da81,taro-daniel,2,Q,63 63,2,0,12,6,0,0,2022-5053-2022-5-3-re44-da81,/en/scores/stats-centre/archive/2022/5053/MS007
2022-5053,26,Serbia Open,belgrade,/en/scores/archive/belgrade/5053/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,534555,2022,Quarterfinals,3,3,Karen Khachanov,ke29,karen-khachanov,Thiago Monteiro,mj08,thiago-monteiro,3,Q,75 64,2,0,13,9,0,0,2022-5053-2022-5-2-ke29-mj08,/en/scores/stats-centre/archive/2022/5053/MS005
2022-5053,26,Serbia Open,belgrade,/en/scores/archive/belgrade/5053/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,534555,2022,Quarterfinals,3,4,Fabio Fognini,f510,fabio-fognini,Oscar Otte,o449,oscar-otte,6,,75 64,2,0,13,9,0,0,2022-5053-2022-5-1-f510-o449,/en/scores/stats-centre/archive/2022/5053/MS006
2022-5053,26,Serbia Open,belgrade,/en/scores/archive/belgrade/5053/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,534555,2022,Round of 16,4,1,Novak Djokovic,d643,novak-djokovic,Laslo Djere,db63,laslo-djere,1,,26 76(6) 76(4),2,1,16,18,2,0,2022-5053-2022-4-8-d643-db63,/en/scores/stats-centre/archive/2022/5053/MS008
2022-5053,26,Serbia Open,belgrade,/en/scores/archive/belgrade/5053/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,534555,2022,Round of 16,4,2,Andrey Rublev,re44,andrey-rublev,Jiri Lehecka,l0bv,jiri-lehecka,2,Q,46 76(1) 62,2,1,17,14,1,0,2022-5053-2022-4-7-re44-l0bv,/en/scores/stats-centre/archive/2022/5053/MS015
2022-5053,26,Serbia Open,belgrade,/en/scores/archive/belgrade/5053/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,534555,NULL,Round of 16,4,3,Karen Khachanov,ke29,karen-khachanov,Roman Safiullin,sx50,roman-safiullin,3,Q,(W/O),,,,,,,2022-5053-NULL-4-6-ke29-sx50,
2022-5053,26,Serbia Open,belgrade,/en/scores/archive/belgrade/5053/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,534555,2022,Round of 16,4,4,Oscar Otte,o449,oscar-otte,Aslan Karatsev,kc56,aslan-karatsev,,4,67(4) 61 63,2,1,18,11,0,1,2022-5053-2022-4-5-o449-kc56,/en/scores/stats-centre/archive/2022/5053/MS013
2022-5053,26,Serbia Open,belgrade,/en/scores/archive/belgrade/5053/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,534555,2022,Round of 16,4,5,Fabio Fognini,f510,fabio-fognini,Aljaz Bedene,bh09,aljaz-bedene,6,PR,62 63,2,0,12,5,0,0,2022-5053-2022-4-4-f510-bh09,/en/scores/stats-centre/archive/2022/5053/MS012
2022-5053,26,Serbia Open,belgrade,/en/scores/archive/belgrade/5053/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,534555,2022,Round of 16,4,6,Miomir Kecmanovic,ki95,miomir-kecmanovic,John Millman,mh30,john-millman,7,,64 76(5),2,0,13,10,1,0,2022-5053-2022-4-3-ki95-mh30,/en/scores/stats-centre/archive/2022/5053/MS009
2022-5053,26,Serbia Open,belgrade,/en/scores/archive/belgrade/5053/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,534555,2022,Round of 16,4,7,Thiago Monteiro,mj08,thiago-monteiro,Filip Krajinovic,kb05,filip-krajinovic,Q,8,64 61,2,0,12,5,0,0,2022-5053-2022-4-2-mj08-kb05,/en/scores/stats-centre/archive/2022/5053/MS011
2022-5053,26,Serbia Open,belgrade,/en/scores/archive/belgrade/5053/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,534555,2022,Round of 16,4,8,Taro Daniel,da81,taro-daniel,Holger Rune,r0dg,holger-rune,Q,,63 67(1) 63,2,1,18,13,0,1,2022-5053-2022-4-1-da81-r0dg,/en/scores/stats-centre/archive/2022/5053/MS014
2022-5053,26,Serbia Open,belgrade,/en/scores/archive/belgrade/5053/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,534555,2022,Round of 32,5,1,Holger Rune,r0dg,holger-rune,Cristian Garin,gd64,cristian-garin,,5,63 61,2,0,12,4,0,0,2022-5053-2022-3-12-r0dg-gd64,/en/scores/stats-centre/archive/2022/5053/MS028
2022-5053,26,Serbia Open,belgrade,/en/scores/archive/belgrade/5053/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,534555,2022,Round of 32,5,2,Fabio Fognini,f510,fabio-fognini,Marco Cecchinato,cf01,marco-cecchinato,6,,67(5) 62 62,2,1,18,11,0,1,2022-5053-2022-3-11-f510-cf01,/en/scores/stats-centre/archive/2022/5053/MS024
2022-5053,26,Serbia Open,belgrade,/en/scores/archive/belgrade/5053/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,534555,2022,Round of 32,5,3,Miomir Kecmanovic,ki95,miomir-kecmanovic,Richard Gasquet,g628,richard-gasquet,7,,60 63,2,0,12,3,0,0,2022-5053-2022-3-10-ki95-g628,/en/scores/stats-centre/archive/2022/5053/MS019
2022-5053,26,Serbia Open,belgrade,/en/scores/archive/belgrade/5053/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,534555,2022,Round of 32,5,4,Filip Krajinovic,kb05,filip-krajinovic,David Goffin,gb88,david-goffin,8,,63 76(4),2,0,13,9,1,0,2022-5053-2022-3-9-kb05-gb88,/en/scores/stats-centre/archive/2022/5053/MS023
2022-5053,26,Serbia Open,belgrade,/en/scores/archive/belgrade/5053/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,534555,2022,Round of 32,5,5,Aljaz Bedene,bh09,aljaz-bedene,Mikhail Kukushkin,k926,mikhail-kukushkin,PR,WC,76(4) 46 63,2,1,17,15,1,0,2022-5053-2022-3-8-bh09-k926,/en/scores/stats-centre/archive/2022/5053/MS025
2022-5053,26,Serbia Open,belgrade,/en/scores/archive/belgrade/5053/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,534555,2022,Round of 32,5,6,Taro Daniel,da81,taro-daniel,Dusan Lajovic,l987,dusan-lajovic,Q,,26 61 76(2),2,1,15,13,1,0,2022-5053-2022-3-7-da81-l987,/en/scores/stats-centre/archive/2022/5053/MS029
2022-5053,26,Serbia Open,belgrade,/en/scores/archive/belgrade/5053/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,534555,2022,Round of 32,5,7,Laslo Djere,db63,laslo-djere,Hamad Medjedovic,m0jf,hamad-medjedovic,,WC,64 75,2,0,13,9,0,0,2022-5053-2022-3-6-db63-m0jf,/en/scores/stats-centre/archive/2022/5053/MS017
2022-5053,26,Serbia Open,belgrade,/en/scores/archive/belgrade/5053/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,534555,2022,Round of 32,5,8,Jiri Lehecka,l0bv,jiri-lehecka,Henri Laaksonen,l949,henri-laaksonen,Q,,62 75,2,0,13,7,0,0,2022-5053-2022-3-5-l0bv-l949,/en/scores/stats-centre/archive/2022/5053/MS030
2022-5053,26,Serbia Open,belgrade,/en/scores/archive/belgrade/5053/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,534555,2022,Round of 32,5,9,John Millman,mh30,john-millman,Dominic Thiem,tb69,dominic-thiem,,,63 36 64,2,1,15,13,0,0,2022-5053-2022-3-4-mh30-tb69,/en/scores/stats-centre/archive/2022/5053/MS018
2022-5053,26,Serbia Open,belgrade,/en/scores/archive/belgrade/5053/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,534555,2022,Round of 32,5,10,Thiago Monteiro,mj08,thiago-monteiro,Joao Sousa,sh90,joao-sousa,Q,,64 63,2,0,12,7,0,0,2022-5053-2022-3-3-mj08-sh90,/en/scores/stats-centre/archive/2022/5053/MS022
2022-5053,26,Serbia Open,belgrade,/en/scores/archive/belgrade/5053/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,534555,2022,Round of 32,5,11,Oscar Otte,o449,oscar-otte,Alejandro Tabilo,te30,alejandro-tabilo,,WC,60 63,2,0,12,3,0,0,2022-5053-2022-3-2-o449-te30,/en/scores/stats-centre/archive/2022/5053/MS026
2022-5053,26,Serbia Open,belgrade,/en/scores/archive/belgrade/5053/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,534555,2022,Round of 32,5,12,Roman Safiullin,sx50,roman-safiullin,Mikael Ymer,y268,mikael-ymer,Q,,75 60,2,0,13,5,0,0,2022-5053-2022-3-1-sx50-y268,/en/scores/stats-centre/archive/2022/5053/MS021
2022-5053,26,Serbia Open,belgrade,/en/scores/archive/belgrade/5053/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,534555,2022,2nd Round Qualifying,6,1,Jiri Lehecka,l0bv,jiri-lehecka,Flavio Cobolli,c0e9,flavio-cobolli,1,7,64 76(3),2,0,13,10,1,0,2022-5053-2022-2-4-l0bv-c0e9,/en/scores/stats-centre/archive/2022/5053/QS004
2022-5053,26,Serbia Open,belgrade,/en/scores/archive/belgrade/5053/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,534555,2022,2nd Round Qualifying,6,2,Taro Daniel,da81,taro-daniel,Liam Broady,bi23,liam-broady,2,5,61 63,2,0,12,4,0,0,2022-5053-2022-2-3-da81-bi23,/en/scores/stats-centre/archive/2022/5053/QS005
2022-5053,26,Serbia Open,belgrade,/en/scores/archive/belgrade/5053/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,534555,2022,2nd Round Qualifying,6,3,Roman Safiullin,sx50,roman-safiullin,Norbert Gombos,gb93,norbert-gombos,8,3,62 67(2) 60,2,1,18,9,0,1,2022-5053-2022-2-2-sx50-gb93,/en/scores/stats-centre/archive/2022/5053/QS006
2022-5053,26,Serbia Open,belgrade,/en/scores/archive/belgrade/5053/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,534555,2022,2nd Round Qualifying,6,4,Thiago Monteiro,mj08,thiago-monteiro,Damir Dzumhur,d923,damir-dzumhur,4,6,63 36 64,2,1,15,13,0,0,2022-5053-2022-2-1-mj08-d923,/en/scores/stats-centre/archive/2022/5053/QS007
2022-5053,26,Serbia Open,belgrade,/en/scores/archive/belgrade/5053/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,534555,2022,1st Round Qualifying,7,1,Jiri Lehecka,l0bv,jiri-lehecka,Nino Serdarusic,sp80,nino-serdarusic,1,,60 64,2,0,12,4,0,0,2022-5053-2022-1-8-l0bv-sp80,/en/scores/stats-centre/archive/2022/5053/QS008
2022-5053,26,Serbia Open,belgrade,/en/scores/archive/belgrade/5053/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,534555,2022,1st Round Qualifying,7,2,Taro Daniel,da81,taro-daniel,Aleksandr Nedovyesov,n503,aleksandr-nedovyesov,2,Alt,75 61,2,0,13,6,0,0,2022-5053-2022-1-7-da81-n503,/en/scores/stats-centre/archive/2022/5053/QS010
2022-5053,26,Serbia Open,belgrade,/en/scores/archive/belgrade/5053/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,534555,2022,1st Round Qualifying,7,3,Norbert Gombos,gb93,norbert-gombos,Cedrik-Marcel Stebe,sk94,cedrik-marcel-stebe,3,,64 63,2,0,12,7,0,0,2022-5053-2022-1-6-gb93-sk94,/en/scores/stats-centre/archive/2022/5053/QS012
2022-5053,26,Serbia Open,belgrade,/en/scores/archive/belgrade/5053/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,534555,2022,1st Round Qualifying,7,4,Thiago Monteiro,mj08,thiago-monteiro,Giulio Zeppieri,z0a1,giulio-zeppieri,4,,76(4) 46 64,2,1,17,16,1,0,2022-5053-2022-1-5-mj08-z0a1,/en/scores/stats-centre/archive/2022/5053/QS014
2022-5053,26,Serbia Open,belgrade,/en/scores/archive/belgrade/5053/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,534555,2022,1st Round Qualifying,7,5,Liam Broady,bi23,liam-broady,Jakub Mensik,m0ni,jakub-mensik,5,WC,62 61,2,0,12,3,0,0,2022-5053-2022-1-4-bi23-m0ni,/en/scores/stats-centre/archive/2022/5053/QS011
2022-5053,26,Serbia Open,belgrade,/en/scores/archive/belgrade/5053/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,534555,2022,1st Round Qualifying,7,6,Damir Dzumhur,d923,damir-dzumhur,Gilles Simon,sd32,gilles-simon,6,,36 75 62,2,1,16,13,0,0,2022-5053-2022-1-3-d923-sd32,/en/scores/stats-centre/archive/2022/5053/QS015
2022-5053,26,Serbia Open,belgrade,/en/scores/archive/belgrade/5053/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,534555,2022,1st Round Qualifying,7,7,Flavio Cobolli,c0e9,flavio-cobolli,Nikola Djosic,d0jh,nikola-djosic,7,WC,61 62,2,0,12,3,0,0,2022-5053-2022-1-2-c0e9-d0jh,/en/scores/stats-centre/archive/2022/5053/QS009
2022-5053,26,Serbia Open,belgrade,/en/scores/archive/belgrade/5053/2022/results,2022.04.18,2022,4,18,2022.04.24,2022,4,24,EUR,534555,2022,1st Round Qualifying,7,8,Roman Safiullin,sx50,roman-safiullin,Max Purcell,ph71,max-purcell,8,,67(3) 64 64,2,1,18,15,0,1,2022-5053-2022-1-1-sx50-ph71,/en/scores/stats-centre/archive/2022/5053/QS013
2022-308,27,BMW Open by American Express,munich,/en/scores/archive/munich/308/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Final,1,1,Holger Rune,r0dg,holger-rune,Botic van de Zandschulp,v812,botic-van-de-zandschulp,WC,8,34                                                                                                                                                                                 (RET),0,1,3,4,0,0,2022-308-2022-7-1-r0dg-v812,/en/scores/stats-centre/archive/2022/308/MS001
2022-308,27,BMW Open by American Express,munich,/en/scores/archive/munich/308/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Semifinals,2,1,Botic van de Zandschulp,v812,botic-van-de-zandschulp,Miomir Kecmanovic,ki95,miomir-kecmanovic,8,7,26 76(4) 64,2,1,15,16,1,0,2022-308-2022-6-2-v812-ki95,/en/scores/stats-centre/archive/2022/308/MS003
2022-308,27,BMW Open by American Express,munich,/en/scores/archive/munich/308/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Semifinals,2,2,Holger Rune,r0dg,holger-rune,Oscar Otte,o449,oscar-otte,WC,,64 64,2,0,12,8,0,0,2022-308-2022-6-1-r0dg-o449,/en/scores/stats-centre/archive/2022/308/MS002
2022-308,27,BMW Open by American Express,munich,/en/scores/archive/munich/308/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Quarterfinals,3,1,Botic van de Zandschulp,v812,botic-van-de-zandschulp,Casper Ruud,rh16,casper-ruud,8,2,75 61,2,0,13,6,0,0,2022-308-2022-5-4-v812-rh16,/en/scores/stats-centre/archive/2022/308/MS007
2022-308,27,BMW Open by American Express,munich,/en/scores/archive/munich/308/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Quarterfinals,3,2,Miomir Kecmanovic,ki95,miomir-kecmanovic,Nikoloz Basilashvili,bg23,nikoloz-basilashvili,7,4,76(5) 62,2,0,13,8,1,0,2022-308-2022-5-3-ki95-bg23,/en/scores/stats-centre/archive/2022/308/MS006
2022-308,27,BMW Open by American Express,munich,/en/scores/archive/munich/308/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Quarterfinals,3,3,Oscar Otte,o449,oscar-otte,Alejandro Tabilo,te30,alejandro-tabilo,,LL,61 76(1),2,0,13,7,1,0,2022-308-2022-5-2-o449-te30,/en/scores/stats-centre/archive/2022/308/MS005
2022-308,27,BMW Open by American Express,munich,/en/scores/archive/munich/308/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Quarterfinals,3,4,Holger Rune,r0dg,holger-rune,Emil Ruusuvuori,rh24,emil-ruusuvuori,WC,,60 62,2,0,12,2,0,0,2022-308-2022-5-1-r0dg-rh24,/en/scores/stats-centre/archive/2022/308/MS004
2022-308,27,BMW Open by American Express,munich,/en/scores/archive/munich/308/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Round of 16,4,1,Holger Rune,r0dg,holger-rune,Alexander Zverev,z355,alexander-zverev,WC,1,63 62,2,0,12,5,0,0,2022-308-2022-4-8-r0dg-z355,/en/scores/stats-centre/archive/2022/308/MS008
2022-308,27,BMW Open by American Express,munich,/en/scores/archive/munich/308/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Round of 16,4,2,Casper Ruud,rh16,casper-ruud,Alex Molcan,mv14,alex-molcan,2,,36 64 64,2,1,15,14,0,0,2022-308-2022-4-7-rh16-mv14,/en/scores/stats-centre/archive/2022/308/MS015
2022-308,27,BMW Open by American Express,munich,/en/scores/archive/munich/308/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Round of 16,4,3,Oscar Otte,o449,oscar-otte,Reilly Opelka,o522,reilly-opelka,,3,76(4) 62,2,0,13,8,1,0,2022-308-2022-4-6-o449-o522,/en/scores/stats-centre/archive/2022/308/MS010
2022-308,27,BMW Open by American Express,munich,/en/scores/archive/munich/308/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Round of 16,4,4,Nikoloz Basilashvili,bg23,nikoloz-basilashvili,Ilya Ivashka,i305,ilya-ivashka,4,,36 62 64,2,1,15,12,0,0,2022-308-2022-4-5-bg23-i305,/en/scores/stats-centre/archive/2022/308/MS013
2022-308,27,BMW Open by American Express,munich,/en/scores/archive/munich/308/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Round of 16,4,5,Miomir Kecmanovic,ki95,miomir-kecmanovic,Daniel Altmaier,ae14,daniel-altmaier,7,,62 64,2,0,12,6,0,0,2022-308-2022-4-4-ki95-ae14,/en/scores/stats-centre/archive/2022/308/MS012
2022-308,27,BMW Open by American Express,munich,/en/scores/archive/munich/308/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Round of 16,4,6,Botic van de Zandschulp,v812,botic-van-de-zandschulp,Egor Gerasimov,gc89,egor-gerasimov,8,Q,62 63,2,0,12,5,0,0,2022-308-2022-4-3-v812-gc89,/en/scores/stats-centre/archive/2022/308/MS014
2022-308,27,BMW Open by American Express,munich,/en/scores/archive/munich/308/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Round of 16,4,7,Emil Ruusuvuori,rh24,emil-ruusuvuori,Maxime Cressy,c0bc,maxime-cressy,,,63 63,2,0,12,6,0,0,2022-308-2022-4-2-rh24-c0bc,/en/scores/stats-centre/archive/2022/308/MS009
2022-308,27,BMW Open by American Express,munich,/en/scores/archive/munich/308/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Round of 16,4,8,Alejandro Tabilo,te30,alejandro-tabilo,Hugo Gaston,g09o,hugo-gaston,LL,,62 26 41                                                                                         (RET),2,1,12,9,0,0,2022-308-2022-4-1-te30-g09o,/en/scores/stats-centre/archive/2022/308/MS011
2022-308,27,BMW Open by American Express,munich,/en/scores/archive/munich/308/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Round of 32,5,1,Alejandro Tabilo,te30,alejandro-tabilo,Cristian Garin,gd64,cristian-garin,LL,5,63 64,2,0,12,7,0,0,2022-308-2022-3-12-te30-gd64,/en/scores/stats-centre/archive/2022/308/MS023
2022-308,27,BMW Open by American Express,munich,/en/scores/archive/munich/308/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Round of 32,5,2,Maxime Cressy,c0bc,maxime-cressy,Daniel Evans,e687,daniel-evans,,6,64 64,2,0,12,8,0,0,2022-308-2022-3-11-c0bc-e687,/en/scores/stats-centre/archive/2022/308/MS019
2022-308,27,BMW Open by American Express,munich,/en/scores/archive/munich/308/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Round of 32,5,3,Miomir Kecmanovic,ki95,miomir-kecmanovic,Max Hans Rehberg,r0ed,max-hans-rehberg,7,WC,62 63,2,0,12,5,0,0,2022-308-2022-3-10-ki95-r0ed,/en/scores/stats-centre/archive/2022/308/MS024
2022-308,27,BMW Open by American Express,munich,/en/scores/archive/munich/308/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Round of 32,5,4,Botic van de Zandschulp,v812,botic-van-de-zandschulp,Brandon Nakashima,n0ae,brandon-nakashima,8,,76(3) 63,2,0,13,9,1,0,2022-308-2022-3-9-v812-n0ae,/en/scores/stats-centre/archive/2022/308/MS028
2022-308,27,BMW Open by American Express,munich,/en/scores/archive/munich/308/2022/results,2022.04.25,2022,4,25,2022.05.01,2022,5,1,EUR,534555,2022,Round of 32,5,5,Daniel Altmaier,ae14,daniel-altmaier,Philipp Kohlschreiber,k435,philipp-kohlschreiber,,WC,76(5) 36 61,2,1,16,13,1,0,2022-308-2022-3-8-ae14-k435,/en/scores/stats-centre/archive/2022/308/MS025
